n,graph_type,instance_seed,p,optimal_cut,greedy_cut,greedy_ar,gw_cut,gw_ar,random_ar,opt_gamma,opt_beta,noiseless_expected_cut,noiseless_ar,noisy_expected_cut,noisy_ar,hardware_expected_cut,hardware_ar,transpiled_2q_gates,transpiled_depth,n_restarts,optimizer_evals,success_prob
10,3regular,14,3,12,12.0,1.0,12,1.0,0.5,"[1.1962601090636125, 1.6916059742561311, 2.4216968345198047]","[0.4267940920971705, 0.8007228628869378, 0.15951512858994893]",10.946355077338994,0.9121962564449162,10.457275390625,0.8714396158854166,,,45,23,5,1905,
10,3regular,14,4,12,12.0,1.0,12,1.0,0.5,"[1.7699918331075486, 1.6482580239139293, 1.9778132035374894, 2.2489355207211488]","[0.5009494469028614, 1.5187369951788299, 0.2644698376259106, -0.16504484529829805]",10.991119498256722,0.9159266248547269,10.473876953125,0.8728230794270834,,,60,30,3,1200,
10,3regular,14,5,12,12.0,1.0,12,1.0,0.5,"[2.966406822532992, 2.623421721937794, 1.6475010604297735, 1.681978137335765, 2.335971679567295]","[0.5633287952926975, 1.1098821173475215, 0.7983523841527493, -0.012651202104347998, 0.1554226528777987]",11.134358036912511,0.9278631697427092,10.502197265625,0.87518310546875,,,75,37,3,1200,
10,3regular,15,1,13,13.0,1.0,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.168174477794308,0.7821672675226391,9.898681640625,0.7614370492788461,,,15,10,5,400,
10,3regular,15,2,13,13.0,1.0,13,1.0,0.5,"[0.24603761312962966, 0.42981829167852076]","[1.007873713157665, 1.2438332368254208]",11.501207950240223,0.8847083038646326,11.005126953125,0.8465482271634616,,,30,17,5,989,
10,3regular,15,3,13,13.0,1.0,13,1.0,0.5,"[0.20693988308018146, 0.38179941980314674, 0.44965137492740914]","[0.9905244811870412, 1.0922373379610952, 1.3183027191003471]",12.207322622368405,0.939024817105262,11.614013671875,0.8933856670673077,,,45,24,5,1690,
10,3regular,15,4,13,13.0,1.0,13,1.0,0.5,"[0.18776838640755936, 0.3652733381582103, 0.43042584602161604, 0.5001135063443413]","[0.9794450174678871, 1.0726672042416328, 1.1859364047079644, 1.3876421953487637]",12.57918068790753,0.9676292836851945,11.744384765625,0.9034142127403846,,,60,31,3,1010,
10,3regular,15,5,13,13.0,1.0,13,1.0,0.5,"[0.16271154740151744, 0.3357916175340978, 0.3995796259227873, 0.4721535296306327, 0.5356278852065774]","[0.9716237001387736, 1.063923320723205, 1.173099972625181, 1.2903765981922843, 1.4399596455252603]",12.786627720135408,0.9835867477027237,11.830810546875,0.9100623497596154,,,75,38,3,1200,
10,3regular,16,1,13,13.0,1.0,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],10.015049721078588,0.7703884400829684,9.748291015625,0.7498685396634616,,,15,12,5,400,
10,3regular,16,2,13,13.0,1.0,13,1.0,0.5,"[2.8950780177069784, 1.1254485388820548]","[0.5385677949249162, 1.2622390609329732]",11.178546537478791,0.8598881951906763,10.8056640625,0.8312049278846154,,,30,22,5,1124,
10,3regular,16,3,13,13.0,1.0,13,1.0,0.5,"[3.357780158117241, 2.1577598536711733, 1.4101754769566301]","[0.9783296907639825, 1.2547498313929923, 0.9325627931139356]",11.607364124898588,0.8928741634537375,11.0166015625,0.8474308894230769,,,45,32,5,1831,
10,3regular,16,4,13,13.0,1.0,13,1.0,0.5,"[2.9624548147374425, 1.1586129026287812, 1.665198439272047, 2.1735466522518796]","[0.5758101197534827, 0.6610015774160843, 0.9147308799882738, 0.17039531472587743]",11.855188254655769,0.9119375580504437,11.150634765625,0.8577411358173077,,,60,42,3,1200,
10,3regular,16,5,13,13.0,1.0,13,1.0,0.5,"[3.344268571708493, 1.8930460966506046, 1.2440597989375752, 1.6981963783191836, 2.409543394915282]","[0.8981143192431641, 0.3800049233103491, 0.7421159924658579, 0.5096886195541063, -0.21628998055082932]",12.232269657742718,0.9409438198263629,11.3857421875,0.8758263221153846,,,75,52,3,1200,
10,3regular,17,1,13,13.0,1.0,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],10.015049721078586,0.7703884400829681,9.778076171875,0.7521597055288461,,,15,15,5,400,
10,3regular,17,2,13,13.0,1.0,13,1.0,0.5,"[2.8944457668265042, 1.106840168358909]","[0.48566247418267283, 1.3181461343737222]",10.914254585096621,0.8395580450074325,10.51708984375,0.8090069110576923,,,30,25,5,1146,
10,3regular,17,3,13,13.0,1.0,13,1.0,0.5,"[3.540485399048641, 1.4371166125833659, 0.7373151877587231]","[2.0114573037274495, 0.8159922617667728, 0.18707199274094388]",11.338925727026337,0.8722250559251029,10.77978515625,0.8292142427884616,,,45,35,5,2000,
10,3regular,17,4,13,13.0,1.0,13,1.0,0.5,"[3.3429350686690973, 0.5284053507925323, 1.6658658355123632, 2.9765814101558385]","[0.9584685607227661, 1.0077135739859038, 0.4734967104939925, 2.4485768526152816]",11.312698421499022,0.8702075708845401,10.717041015625,0.8243877704326923,,,60,45,3,1200,
10,3regular,17,5,13,13.0,1.0,13,1.0,0.5,"[2.929083038839154, 1.1044823227782372, 1.417624241672489, 1.9660130112696594, 1.347488747341046]","[0.5893556777160512, 0.9586449045621452, 0.5179820285099759, -0.20674136082392214, 0.764691113697719]",11.571060761632808,0.8900815970486775,10.804931640625,0.8311485877403846,,,75,55,3,1200,
10,3regular,18,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.358925677489324,0.796840436729948,10.116455078125,0.7781888521634616,,,15,13,5,400,
10,3regular,18,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.908125319080803, 1.1464892803235034]","[0.5278391840288517, 1.2942368335272292]",11.335737727802185,0.8719798252155526,10.929931640625,0.8407639723557693,,,30,25,5,1298,
10,3regular,18,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3497654645483235, 2.7234966436076093, 4.1891316872739335]","[1.0246861481562064, 1.1724894953094036, 1.7817077521256073]",11.903324558672589,0.9156403506671222,11.307861328125,0.8698354867788461,,,45,37,5,2000,
10,3regular,18,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3883314980640842, 2.742784396935541, 3.250098889848332, 4.001175960369888]","[1.0532177154492868, 0.8453930343384497, 1.9332626617820938, 1.7856300058092929]",12.093744027949688,0.930288002149976,11.35009765625,0.8730844350961539,,,60,49,3,1200,
10,3regular,18,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.453136885813135, 2.9259474943925854, 2.9379096850965634, 3.4895858406554483, 3.9085703790165094]","[1.3362288107136848, 0.9778722526323224, 1.4029319329804597, 1.9147015285329527, 1.7749576743659599]",12.086690274688483,0.9297454057452679,11.287841796875,0.8682955228365384,,,75,61,3,1200,
10,3regular,19,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],10.015049721078586,0.7703884400829681,9.777587890625,0.7521221454326923,,,15,10,5,400,
10,3regular,19,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.887493531990108, 1.1106622359805607]","[0.5077923065495881, 1.2893064828190253]",11.063407196612152,0.8510313228163194,10.65087890625,0.8192983774038461,,,30,18,5,933,
10,3regular,19,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.2176613964550185, 2.2269372929231026, 3.610494438530865]","[1.4418879169724634, 1.1206814256087854, 1.3095260693595372]",11.415903829187052,0.878146448399004,10.879150390625,0.8368577223557693,,,45,26,5,1918,
10,3regular,19,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.780153944665629, 2.1688463491713597, 3.017526739884258, 3.710528070516947]","[2.1403318287488893, 1.8570673416258507, 0.9158670687512398, 1.377802554126201]",11.891387126588981,0.9147220866606909,11.17626953125,0.8597130408653846,,,60,34,3,1200,
10,3regular,19,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.9425603753323064, 1.103036876320952, 1.433468184251962, 1.9600679566208254, 1.3876752796994467]","[0.5396671564665464, 0.8189158294038409, 0.358530531157782, -0.2015393269012457, 0.7142570890311044]",11.67737789757076,0.8982598382746739,10.931640625,0.8408954326923077,,,75,42,3,1200,
10,3regular,20,1,13,11.0,0.8461538461538461,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],10.015049721078586,0.7703884400829681,9.725341796875,0.7481032151442307,,,15,13,5,400,
10,3regular,20,2,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.894515735688935, 1.1067919387705016]","[0.48576976847487735, 1.3180775870682027]",10.914254163127906,0.8395580125483004,10.52880859375,0.8099083533653846,,,30,22,5,1103,
10,3regular,20,3,13,11.0,0.8461538461538461,13,1.0,0.5,"[3.5345826564517457, 3.000994227381094, 0.6930495323056478]","[0.43854621615543465, 0.7240304069497705, 1.3784840084091645]",11.354548593819748,0.8734268149092114,10.77880859375,0.8291391225961539,,,45,31,5,2000,
10,3regular,20,4,13,11.0,0.8461538461538461,13,1.0,0.5,"[4.314458671958066, 3.4249258180498714, 1.9811576759324372, 0.6094350412753817]","[0.19981783405468026, 0.9415225993626051, 1.2862233477157141, 1.3931729397826516]",11.492734662636995,0.8840565125105381,10.7841796875,0.8295522836538461,,,60,40,3,1173,
10,3regular,20,5,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.9291489236782895, 1.126206966173663, 1.394436087082546, 1.9277517772413673, 1.3584216400439628]","[0.587635717793057, 1.0004128892205375, 0.5720317891948207, -0.24106619708031377, 0.7661418728455656]",11.59920735181717,0.8922467193705516,10.80908203125,0.8314678485576923,,,75,49,3,1200,
10,3regular,21,1,12,11.0,0.9166666666666666,12,1.0,0.5,[1.3227758541430708],[1.2401023632591288],9.779911675937146,0.8149926396614289,9.636962890625,0.8030802408854166,,,15,9,5,400,
10,3regular,21,2,12,11.0,0.9166666666666666,12,1.0,0.5,"[1.2999087213600327, 1.0471474650563235]","[1.1519895563079798, 1.8138082252687515]",10.71063924899854,0.8925532707498783,10.30126953125,0.8584391276041666,,,30,14,5,1071,
10,3regular,21,3,12,11.0,0.9166666666666666,12,1.0,0.5,"[0.3774494174192536, 3.0173632400731965, 3.8480015114755544]","[0.44058843322500313, 0.745603343136584, 1.3793490925469352]",11.086142975994731,0.9238452479995609,10.528564453125,0.87738037109375,,,45,19,5,2000,
10,3regular,21,4,12,11.0,0.9166666666666666,12,1.0,0.5,"[2.9458960099105966, 1.0956573458227377, 1.6499354314090782, 2.4033867193508835]","[0.5432711818166684, 0.7020328642143804, 1.0255071707447563, 0.17887921581925698]",11.369803593301057,0.9474836327750881,10.733642578125,0.89447021484375,,,60,24,3,1200,
10,3regular,21,5,12,11.0,0.9166666666666666,12,1.0,0.5,"[3.360322001567973, 1.9162743112933014, 1.2506141108834559, 1.672964950905404, 2.3484293891991]","[0.9406246067753535, 0.43382787161302855, 1.003628902080215, 0.8266482566782344, -0.10781356820852146]",11.236592522719715,0.9363827102266429,10.584228515625,0.88201904296875,,,75,29,3,1200,
10,3regular,22,1,13,13.0,1.0,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.168174477794306,0.7821672675226389,9.869873046875,0.7592210036057693,,,15,9,5,400,
10,3regular,22,2,13,13.0,1.0,13,1.0,0.5,"[2.90785776120393, 1.1362850181122026]","[0.5243839126919216, 1.2914482463335077]",11.165147916482365,0.858857532037105,10.755126953125,0.8273174579326923,,,30,16,5,1218,
10,3regular,22,3,13,13.0,1.0,13,1.0,0.5,"[2.926721297504988, 2.7435302443710414, 1.0853179587848552]","[0.5908928425878605, 2.0232478582583235, 1.324955007895981]",11.747103241817536,0.9036233262936566,11.18310546875,0.8602388822115384,,,45,23,5,1818,
10,3regular,22,4,13,13.0,1.0,13,1.0,0.5,"[2.8870643328251036, 3.3127659532149925, 2.5550406614472805, 1.085596861249664]","[0.9376091153214301, 1.2973409375775051, 2.055653760701919, 1.3124451805290949]",11.976121320733403,0.9212401015948772,11.212646484375,0.8625112680288461,,,60,30,3,1200,
10,3regular,22,5,13,13.0,1.0,13,1.0,0.5,"[2.823196404842238, 3.3667636058060753, 3.5177882471849644, 2.1386081048900225, 1.0956572514985237]","[1.0185926098814544, 1.1850155129598785, 1.6502913032234419, 2.039671541026117, 1.3345092746948892]",12.127398107794782,0.9328767775226756,11.209716796875,0.8622859074519231,,,75,37,3,1200,
10,3regular,23,1,13,13.0,1.0,13,1.0,0.5,[2.8108986900540254],[0.4133674544197096],10.16817447779431,0.7821672675226392,9.909912109375,0.7623009314903846,,,15,11,5,400,
10,3regular,23,2,13,13.0,1.0,13,1.0,0.5,"[2.8956111598883423, 1.1409998124291452]","[0.5628597674182604, 1.243778835841169]",11.501207921990371,0.884708301691567,10.97900390625,0.8445387620192307,,,30,21,5,1023,
10,3regular,23,3,13,13.0,1.0,13,1.0,0.5,"[3.345170999339945, 0.4619603733693781, 1.463165671356326]","[1.0111154099257358, 0.47728465698053124, 0.8303505862497054]",11.920396184954265,0.9169535526887896,11.22509765625,0.8634690504807693,,,45,31,5,2000,
10,3regular,23,4,13,13.0,1.0,13,1.0,0.5,"[3.380186559324796, 1.0474629276925604, 1.7397779568527896, 2.5010561924855557]","[1.3865307700373108, 0.6716468509651742, 1.122803644397705, 0.24256398987628447]",12.296596722234833,0.9458920555565256,11.529296875,0.8868689903846154,,,60,41,3,1200,
10,3regular,23,5,13,13.0,1.0,13,1.0,0.5,"[2.9659549607984226, 1.1440090150710085, 1.4650912415178503, 1.9473144690109903, 1.3648791477728237]","[0.5821673727985444, 0.9012107785506536, 0.4306256538506141, -0.14059380681672956, 0.8068160032430406]",12.22110712819137,0.9400851637070284,11.406494140625,0.8774226262019231,,,75,51,3,1200,
10,3regular,24,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],9.882103762782661,0.7601618279063586,9.658203125,0.7429387019230769,,,15,12,5,400,
10,3regular,24,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.899567212829963, 1.1173332212119635]","[0.49706545960993104, 1.2946073740095831]",10.868469245729925,0.8360360958253789,10.51416015625,0.8087815504807693,,,30,18,5,1097,
10,3regular,24,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3515750071749053, 2.7224926058372496, 4.214407282879312]","[1.005844314266798, 1.145951770508483, 1.800803064189633]",11.493948554132263,0.8841498887794048,10.944580078125,0.8418907752403846,,,45,25,5,1915,
10,3regular,24,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3727687579505463, 2.7597367548606364, 2.693924076425634, 4.214974520879959]","[1.0046814369402013, 1.1011288200507088, 1.2013482029618625, 1.7746466477318115]",11.911795406652747,0.9162919543579036,11.21826171875,0.8629432091346154,,,60,31,3,1200,
10,3regular,24,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3753421492412308, 2.7815277270633043, 2.7345754095040604, 3.265561765655448, 4.037639950422992]","[1.0016100818284208, 1.1312249739256193, 0.9954177516337729, 1.8003952999145318, 1.7813337914128877]",12.05868726031368,0.9275913277164369,11.239990234375,0.8646146334134616,,,75,38,3,1200,
10,3regular,25,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],10.015049721078586,0.7703884400829681,9.78564453125,0.7527418870192307,,,15,13,5,400,
10,3regular,25,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.8874935319906267, 1.1106622359857046]","[0.5077923065516626, 1.289306482818265]",11.063407196612125,0.8510313228163173,10.6142578125,0.8164813701923077,,,30,22,5,1105,
10,3regular,25,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[3.5313440558660067, 1.431712464289563, 0.7271433009580807]","[2.042082661101957, 0.8637257676884046, 0.2176992752872609]",11.523951304829861,0.8864577926792201,10.93359375,0.8410456730769231,,,45,31,5,1997,
10,3regular,25,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[4.339269381124465, 1.9919653853149113, 1.3160058337828853, 0.8633397968508794]","[1.9964521696504092, 1.658249833271957, 0.7385140043427413, 0.24277486960974812]",11.668848366798137,0.8976037205229337,10.929931640625,0.8407639723557693,,,60,40,3,1200,
10,3regular,25,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[4.9362227329015935, 2.544250211271494, 1.6476539202617881, 1.7146588983447753, 0.8633415002407046]","[1.7390764049735732, 1.725024245905237, 0.9182938120516443, 0.37875369660390423, 0.2364349111365875]",11.846581349089954,0.9112754883915349,11.087646484375,0.8528958834134616,,,75,49,3,1200,
10,3regular,26,1,13,13.0,1.0,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.358925677489323,0.7968404367299479,10.0869140625,0.7759164663461539,,,15,11,5,400,
10,3regular,26,2,13,13.0,1.0,13,1.0,0.5,"[0.23533479909699065, 0.41585786335580804]","[0.9893818669054656, 1.2289795731797648]",11.819643470986481,0.909203343922037,11.3369140625,0.8720703125,,,30,18,5,793,
10,3regular,26,3,13,13.0,1.0,13,1.0,0.5,"[0.1949967161768217, 0.3514833719528917, 0.4251271757590126]","[0.9692062181137481, 1.0757662990769175, 1.3123214489387873]",12.540891683457886,0.9646839756506066,11.844482421875,0.9111140324519231,,,45,25,5,1719,
10,3regular,26,4,13,13.0,1.0,13,1.0,0.5,"[0.17107390276372178, 0.3333444748764858, 0.39728269928348864, 0.47816108213098796]","[0.9631335508061668, 1.0584267844375668, 1.2068432869632129, 1.439188640527603]",12.710327301248574,0.9777174847114287,11.90283203125,0.9156024639423077,,,60,32,3,1200,
10,3regular,26,5,13,13.0,1.0,13,1.0,0.5,"[0.14527780822139127, 0.30962637726816405, 0.3720715592460165, 0.4936596705122117, 0.6217282149518183]","[0.9640581250351692, 1.0567113668736385, 1.205672702676591, 1.3724400420674918, 1.4508955833439374]",12.94209937067399,0.9955461054364607,11.9873046875,0.9221003605769231,,,75,39,3,1200,
10,3regular,27,1,13,12.0,0.9230769230769231,13,1.0,0.5,[0.3306939635357677],[1.2401023632591288],9.882103762782661,0.7601618279063586,9.679931640625,0.7446101262019231,,,15,8,5,400,
10,3regular,27,2,13,12.0,0.9230769230769231,13,1.0,0.5,"[2.8994846472616955, 1.117347920066894]","[0.4970710384568003, 1.2946292085479219]",10.868469215449979,0.8360360934961523,10.456787109375,0.8043682391826923,,,30,13,5,1092,
10,3regular,27,3,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.351575005581824, 2.7224926054344456, 4.2144072860098145]","[1.005844315269517, 1.1459517697185588, 1.8008030667221477]",11.493948554138067,0.8841498887798512,10.87744140625,0.8367262620192307,,,45,18,5,1891,
10,3regular,27,4,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3734772339902126, 2.7590933918340506, 2.6930282697493877, 4.215006213039654]","[1.0041218851674831, 1.1005895767844192, 1.200524947523157, 1.7757687023873328]",11.911881272355972,0.9162985594119978,11.226806640625,0.8636005108173077,,,60,23,3,1200,
10,3regular,27,5,13,12.0,0.9230769230769231,13,1.0,0.5,"[1.3765837970632346, 2.7846591691012583, 2.730649610738958, 3.265283964262208, 4.029512701171268]","[0.9944803418597279, 1.1303918724613111, 0.9411323380100219, 1.849191212006522, 1.7901042036027692]",12.076203082849608,0.9289386986807391,11.262939453125,0.8663799579326923,,,75,28,3,1200,
10,3regular,28,1,13,11.0,0.8461538461538461,13,1.0,0.5,[0.3306939635357677],[1.1574288723751869],10.168174477794306,0.7821672675226389,9.900390625,0.7615685096153846,,,15,8,5,400,
10,3regular,28,2,13,11.0,0.8461538461538461,13,1.0,0.5,"[2.9106251362454776, 1.1427867098757643]","[0.5486594098286249, 1.2663414195451148]",11.295885772231767,0.8689142901716743,10.893798828125,0.8379845252403846,,,30,14,5,1116,
10,3regular,28,3,13,11.0,0.8461538461538461,13,1.0,0.5,"[1.351639259840673, 2.638106482679042, 3.927835301014378]","[1.0142220747221216, 1.3250094056094002, 1.7589327969753357]",11.732633560744498,0.9025102739034229,11.164306640625,0.8587928185096154,,,45,20,5,2000,
10,3regular,28,4,13,11.0,0.8461538461538461,13,1.0,0.5,"[1.3652811103084292, 2.8080181129918493, 3.3771815170439785, 3.982744634894734]","[1.0073200313845592, 1.018942713660939, 1.7025321707641747, 1.8221606485365234]",12.059638813622033,0.9276645241247718,11.30908203125,0.8699293870192307,,,60,26,3,1200,
10,3regular,28,5,13,11.0,0.8461538461538461,13,1.0,0.5,"[1.39280616609462, 2.8564049454158225, 2.9318846273870793, 3.453267112676011, 3.9243129129947514]","[1.057488475696334, 1.2090412149448242, 1.2229815651658915, 1.7083926796763378, 1.7980169990571555]",12.295332613467343,0.9457948164205648,11.423583984375,0.8787372295673077,,,75,32,3,1200,
10,3regular,29,1,13,11.0,0.8461538461538461,13,1.0,0.5,[2.8108986900540254],[0.4133674544197096],10.168174477794308,0.7821672675226391,9.89111328125,0.7608548677884616,,,15,12,5,400,
